2020-02-20,1184
2020-02-21,1109
2020-02-22,972
2020-02-23,813
2020-02-24,1085
2020-02-25,1167
2020-02-26,1357
2020-02-27,1183
2020-02-28,1307
2020-02-29,1042
2020-03-01,869
2020-03-02,1047
2020-03-03,1195
2020-03-04,1147
2020-03-05,1213
2020-03-06,1279
2020-03-07,997
2020-03-08,779
2020-03-09,1143
2020-03-10,1134
2020-03-11,1224
2020-03-12,1131
2020-03-13,1300
2020-03-14,1054
2020-03-15,816
2020-03-16,889
2020-03-17,893
2020-03-18,821
2020-03-19,793
2020-03-20,870
2020-03-21,615
2020-03-22,530
2020-03-23,692
2020-03-24,599
2020-03-25,630
2020-03-26,560
2020-03-27,706
2020-03-28,532
2020-03-29,411
2020-03-30,555
2020-03-31,549
2020-04-01,593
2020-04-02,548
2020-04-03,524
2020-04-04,412
2020-04-05,446
2020-04-06,524
2020-04-07,498
2020-04-08,454
2020-04-09,497
2020-04-10,572
2020-04-11,468
2020-04-12,368
2020-04-13,537
2020-04-14,512
2020-04-15,627
2020-04-16,609
2020-04-17,615
2020-04-18,584
2020-04-19,436
2020-04-20,586
2020-04-21,593
2020-04-22,548
2020-04-23,605
2020-04-24,726
2020-04-25,607
2020-04-26,518
2020-04-27,597
2020-04-28,554
2020-04-29,609
2020-04-30,671
2020-05-01,747
2020-05-02,648
2020-05-03,584
2020-05-04,750
2020-05-05,708
2020-05-06,684
2020-05-07,696
2020-05-08,843
2020-05-09,673
2020-05-10,601
2020-05-11,736
2020-05-12,725
2020-05-13,658
2020-05-14,711
2020-05-15,983
2020-05-16,862
2020-05-17,641
2020-05-18,786
2020-05-19,761
2020-05-20,792
2020-05-21,755
2020-05-22,905
2020-05-23,826
2020-05-24,773
2020-05-25,885
2020-05-26,902
2020-05-27,832
2020-05-28,798
2020-05-29,967
2020-05-30,797
2020-05-31,614
2020-06-01,724
2020-06-02,817
2020-06-03,867
2020-06-04,1034
2020-06-05,943
2020-06-06,1004
2020-06-07,819
2020-06-08,876
2020-06-09,820
2020-06-10,819
2020-06-11,869
2020-06-12,987
2020-06-13,900
2020-06-14,706
2020-06-15,854
2020-06-16,802
2020-06-17,833
2020-06-18,994
2020-06-19,1009
2020-06-20,915
2020-06-21,699
2020-06-22,877
2020-06-23,905
2020-06-24,895
2020-06-25,845
2020-06-26,901
2020-06-27,830
2020-06-28,644
2020-06-29,819
2020-06-30,848
2020-07-01,946
2020-07-02,904
2020-07-03,928
2020-07-04,858
2020-07-05,761
2020-07-06,956
2020-07-07,887
2020-07-08,802
2020-07-09,838
2020-07-10,970
2020-07-11,796
2020-07-12,671
2020-07-13,847
2020-07-14,845
2020-07-15,845
2020-07-16,862
2020-07-17,1105
2020-07-18,873
2020-07-19,708
2020-07-20,862
2020-07-21,894
2020-07-22,959
2020-07-23,970
2020-07-24,1000
2020-07-25,789
2020-07-26,702
2020-07-27,884
2020-07-28,918
2020-07-29,835
2020-07-30,876
2020-07-31,1053
2020-08-01,884
2020-08-02,690
2020-08-03,969
2020-08-04,927
2020-08-05,911
2020-08-06,904
2020-08-07,1039
2020-08-08,843
2020-08-09,756
2020-08-10,942
2020-08-11,906
2020-08-12,859
2020-08-13,931
2020-08-14,1048
2020-08-15,948
2020-08-16,736
2020-08-17,925
2020-08-18,973
2020-08-19,932
2020-08-20,1037
2020-08-21,1153
2020-08-22,921
2020-08-23,864
2020-08-24,985
2020-08-25,885
2020-08-26,912
2020-08-27,933
2020-08-28,1021
2020-08-29,893
2020-08-30,941
2020-08-31,1071
2020-09-01,978
2020-09-02,907
2020-09-03,901
2020-09-04,1040
2020-09-05,906
2020-09-06,891
2020-09-07,761
2020-09-08,1065
2020-09-09,1010
2020-09-10,1032
2020-09-11,1105
2020-09-12,1050
2020-09-13,798
2020-09-14,916
2020-09-15,895
2020-09-16,936
2020-09-17,987
2020-09-18,1080
2020-09-19,922
2020-09-20,774
2020-09-21,902
2020-09-22,813
2020-09-23,815
2020-09-24,878
2020-09-25,1071
2020-09-26,782
2020-09-27,720
2020-09-28,828
2020-09-29,791
2020-09-30,632
