2020-02-20,103.0
2020-02-21,100.0
2020-02-22,103.0
2020-02-23,113.0
2020-02-24,107.0
2020-02-25,101.0
2020-02-26,101.0
2020-02-27,98.0
2020-02-28,101.0
2020-02-29,98.0
2020-03-01,98.0
2020-03-02,94.0
2020-03-03,88.0
2020-03-04,88.0
2020-03-05,91.0
2020-03-06,85.0
2020-03-07,90.0
2020-03-08,96.0
2020-03-09,82.0
2020-03-10,70.0
2020-03-11,64.0
2020-03-12,48.0
2020-03-13,39.0
2020-03-14,36.0
2020-03-15,31.0
2020-03-16,23.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.02
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.02
2020-05-15,0.04
2020-05-16,0.04
2020-05-17,0.04
2020-05-18,0.81
2020-05-19,0.64
2020-05-20,1.37
2020-05-21,0.88
2020-05-22,0.49
2020-05-23,0.5
2020-05-24,0.28
2020-05-25,0.34
2020-05-26,0.75
2020-05-27,1.31
2020-05-28,1.22
2020-05-29,0.73
2020-05-30,0.78
2020-05-31,0.48
2020-06-01,0.69
2020-06-02,0.68
2020-06-03,0.67
2020-06-04,0.7
2020-06-05,0.38
2020-06-06,0.51
2020-06-07,0.57
2020-06-08,0.23
2020-06-09,0.55
2020-06-10,0.85
2020-06-11,0.83
2020-06-12,0.38
2020-06-13,0.41
2020-06-14,0.42
2020-06-15,0.35
2020-06-16,0.33
2020-06-17,0.41
2020-06-18,0.76
2020-06-19,0.28
2020-06-20,0.37
2020-06-21,0.23
2020-06-22,2.55
2020-06-23,3.47
2020-06-24,4.04
2020-06-25,5.07
2020-06-26,6.27
2020-06-27,5.16
2020-06-28,5.41
2020-06-29,4.81
2020-06-30,5.58
2020-07-01,5.72
2020-07-02,10.48
2020-07-03,6.06
2020-07-04,7.82
2020-07-05,7.4
2020-07-06,3.78
2020-07-07,5.76
2020-07-08,4.93
2020-07-09,8.03
2020-07-10,1.6
2020-07-11,8.05
2020-07-12,10.77
2020-07-13,6.66
2020-07-14,7.9
2020-07-15,8.16
2020-07-16,9.3
2020-07-17,9.85
2020-07-18,12.17
2020-07-19,10.27
2020-07-20,6.4
2020-07-21,7.97
2020-07-22,4.32
2020-07-23,6.36
2020-07-24,9.45
2020-07-25,13.65
2020-07-26,10.86
2020-07-27,7.23
2020-07-28,7.98
2020-07-29,9.35
2020-07-30,8.78
2020-07-31,11.42
2020-08-01,14.94
2020-08-02,11.77
2020-08-03,8.65
2020-08-04,3.01
2020-08-05,11.44
2020-08-06,11.53
2020-08-07,10.24
2020-08-08,18.5
2020-08-09,16.22
2020-08-10,10.76
2020-08-11,11.25
2020-08-12,9.19
2020-08-13,9.6
2020-08-14,16.06
2020-08-15,19.6
2020-08-16,10.61
2020-08-17,13.15
2020-08-18,15.67
2020-08-19,13.09
2020-08-20,16.73
2020-08-21,21.43
2020-08-22,22.18
2020-08-23,19.68
2020-08-24,13.88
2020-08-25,14.17
2020-08-26,18.58
2020-08-27,11.34
2020-08-28,19.77
2020-08-29,17.97
2020-08-30,20.98
2020-08-31,16.8
2020-09-01,20.15
2020-09-02,15.94
2020-09-03,13.78
2020-09-04,20.77
2020-09-05,19.77
2020-09-06,26.43
2020-09-07,24.1
2020-09-08,12.98
2020-09-09,15.18
2020-09-10,9.77
2020-09-11,21.41
2020-09-12,24.45
2020-09-13,21.28
2020-09-14,15.86
2020-09-15,16.06
2020-09-16,18.49
2020-09-17,19.17
2020-09-18,21.0
2020-09-19,23.14
2020-09-20,22.05
2020-09-21,14.69
2020-09-22,16.93
2020-09-23,20.58
2020-09-24,20.4
2020-09-25,24.03
2020-09-26,26.38
2020-09-27,25.54
2020-09-28,18.62
2020-09-29,10.93
2020-09-30,22.09
