2020-01-01,0
2020-01-02,0
2020-01-03,0
2020-01-04,0
2020-01-05,0
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,0
2020-01-10,0
2020-01-11,0
2020-01-12,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,1
2020-03-03,0
2020-03-04,0
2020-03-05,1
2020-03-06,0
2020-03-07,0
2020-03-08,10
2020-03-09,5
2020-03-10,19
2020-03-11,17
2020-03-12,42
2020-03-13,0
2020-03-14,55
2020-03-15,119
2020-03-16,75
2020-03-17,1527
2020-03-18,1683
2020-03-19,1597
2020-03-20,0
2020-03-21,1060
2020-03-22,2834
2020-03-23,4074
2020-03-24,2478
2020-03-25,4414
2020-03-26,3101
2020-03-27,3585
2020-03-28,4059
2020-03-29,2718
2020-03-30,4613
2020-03-31,3684
2020-04-01,6691
2020-04-02,1245
2020-04-03,6582
2020-04-04,4561
2020-04-05,4105
2020-04-06,3821
2020-04-07,8100
2020-04-08,4927
2020-04-09,2360
2020-04-10,8593
2020-04-11,5552
2020-04-12,4900
2020-04-13,3605
2020-04-14,3278
2020-04-15,5982
2020-04-16,1492
2020-04-17,4583
2020-04-18,5874
2020-04-19,1766
2020-04-20,5086
2020-04-21,3561
2020-04-22,0
2020-04-23,7704
2020-04-24,0
2020-04-25,4437
2020-04-26,2628
2020-04-27,2896
2020-04-28,1613
2020-04-29,2152
2020-04-30,2347
2020-05-01,2293
2020-05-02,2378
2020-05-03,3651
2020-05-04,0
2020-05-05,1189
2020-05-06,1565
2020-05-07,1421
2020-05-08,1377
2020-05-09,2680
2020-05-10,4896
2020-05-11,657
2020-05-12,0
2020-05-13,887
2020-05-14,1087
2020-05-15,1555
2020-05-16,7392
2020-05-17,-4832
2020-05-18,665
2020-05-19,6082
2020-05-20,456
2020-05-21,-4771
2020-05-22,1111
2020-05-23,6248
2020-05-24,-4747
2020-05-25,5920
2020-05-26,731
2020-05-27,894
2020-05-28,781
2020-05-29,-4740
2020-05-30,855
2020-05-31,5662
2020-06-01,-4725
2020-06-02,5731
2020-06-03,-4755
2020-06-04,513
2020-06-05,510
2020-06-06,5688
2020-06-07,444
2020-06-08,330
2020-06-09,425
2020-06-10,382
2020-06-11,440
2020-06-12,-4692
2020-06-13,476
2020-06-14,284
2020-06-15,443
2020-06-16,5456
2020-06-17,284
2020-06-18,356
2020-06-19,299
2020-06-20,558
2020-06-21,245
2020-06-22,332
2020-06-23,286
2020-06-24,327
2020-06-25,384
2020-06-26,315
2020-06-27,348
2020-06-28,222
2020-06-29,215
2020-06-30,343
2020-07-01,359
2020-07-02,439
2020-07-03,348
2020-07-04,294
2020-07-05,207
2020-07-06,312
2020-07-07,198
2020-07-08,391
2020-07-09,317
2020-07-10,330
2020-07-11,328
2020-07-12,277
2020-07-13,270
2020-07-14,369
2020-07-15,394
2020-07-16,334
2020-07-17,331
2020-07-18,271
2020-07-19,319
2020-07-20,0
2020-07-21,651
2020-07-22,360
2020-07-23,157
2020-07-24,529
2020-07-25,90
2020-07-26,222
2020-07-27,425
2020-07-28,309
2020-07-29,317
2020-07-30,286
2020-07-31,314
2020-08-01,199
2020-08-02,189
2020-08-03,318
2020-08-04,349
2020-08-05,286
2020-08-06,401
2020-08-07,244
2020-08-08,320
2020-08-09,248
2020-08-10,236
2020-08-11,370
2020-08-12,428
2020-08-13,327
2020-08-14,0
2020-08-15,719
2020-08-16,223
2020-08-17,188
2020-08-18,256
2020-08-19,303
2020-08-20,201
2020-08-21,217
2020-08-22,295
2020-08-23,184
2020-08-24,256
2020-08-25,187
2020-08-26,232
2020-08-27,311
2020-08-28,255
2020-08-29,242
2020-08-30,218
2020-08-31,295
2020-09-01,250
2020-09-02,325
2020-09-03,221
2020-09-04,303
2020-09-05,0
2020-09-06,294
2020-09-07,211
2020-09-08,202
2020-09-09,481
2020-09-10,201
2020-09-11,770
2020-09-12,0
2020-09-13,423
2020-09-14,344
2020-09-15,258
2020-09-16,294
2020-09-17,346
2020-09-18,635
2020-09-19,193
2020-09-20,322
2020-09-21,294
2020-09-22,227
2020-09-23,397
2020-09-24,430
2020-09-25,438
2020-09-26,348
2020-09-27,369
2020-09-28,388
2020-09-29,529
2020-09-30,705
