2019-02-20,615
2019-02-21,597
2019-02-22,546
2019-02-23,439
2019-02-24,401
2019-02-25,700
2019-02-26,670
2019-02-27,529
2019-02-28,699
2019-03-01,711
2019-03-02,642
2019-03-03,503
2019-03-04,503
2019-03-05,639
2019-03-06,589
2019-03-07,556
2019-03-08,652
2019-03-09,523
2019-03-10,462
2019-03-11,645
2019-03-12,586
2019-03-13,562
2019-03-14,611
2019-03-15,673
2019-03-16,550
2019-03-17,419
2019-03-18,575
2019-03-19,565
2019-03-20,584
2019-03-21,624
2019-03-22,718
2019-03-23,530
2019-03-24,466
2019-03-25,526
2019-03-26,610
2019-03-27,562
2019-03-28,644
2019-03-29,563
2019-03-30,516
2019-03-31,450
2019-04-01,602
2019-04-02,553
2019-04-03,613
2019-04-04,660
2019-04-05,701
2019-04-06,587
2019-04-07,487
2019-04-08,594
2019-04-09,537
2019-04-10,633
2019-04-11,537
2019-04-12,688
2019-04-13,599
2019-04-14,457
2019-04-15,657
2019-04-16,638
2019-04-17,620
2019-04-18,540
2019-04-19,551
2019-04-20,456
2019-04-21,398
2019-04-22,522
2019-04-23,592
2019-04-24,515
2019-04-25,518
2019-04-26,500
2019-04-27,526
2019-04-28,395
2019-04-29,565
2019-04-30,587
2019-05-01,599
2019-05-02,668
2019-05-03,651
2019-05-04,553
2019-05-05,529
2019-05-06,630
2019-05-07,647
2019-05-08,649
2019-05-09,593
2019-05-10,660
2019-05-11,637
2019-05-12,589
2019-05-13,613
2019-05-14,621
2019-05-15,691
2019-05-16,642
2019-05-17,726
2019-05-18,649
2019-05-19,547
2019-05-20,689
2019-05-21,745
2019-05-22,693
2019-05-23,722
2019-05-24,728
2019-05-25,520
2019-05-26,510
2019-05-27,442
2019-05-28,654
2019-05-29,601
2019-05-30,625
2019-05-31,765
2019-06-01,557
2019-06-02,515
2019-06-03,659
2019-06-04,615
2019-06-05,655
2019-06-06,744
2019-06-07,734
2019-06-08,580
2019-06-09,526
2019-06-10,613
2019-06-11,682
2019-06-12,686
2019-06-13,634
2019-06-14,749
2019-06-15,620
2019-06-16,509
2019-06-17,552
2019-06-18,721
2019-06-19,591
2019-06-20,697
2019-06-21,771
2019-06-22,635
2019-06-23,559
2019-06-24,731
2019-06-25,662
2019-06-26,803
2019-06-27,734
2019-06-28,753
2019-06-29,660
2019-06-30,569
2019-07-01,693
2019-07-02,591
2019-07-03,654
2019-07-04,394
2019-07-05,542
2019-07-06,471
2019-07-07,441
2019-07-08,592
2019-07-09,661
2019-07-10,553
2019-07-11,658
2019-07-12,747
2019-07-13,558
2019-07-14,497
2019-07-15,637
2019-07-16,658
2019-07-17,630
2019-07-18,620
2019-07-19,666
2019-07-20,586
2019-07-21,477
2019-07-22,640
2019-07-23,553
2019-07-24,626
2019-07-25,605
2019-07-26,650
2019-07-27,602
2019-07-28,527
2019-07-29,649
2019-07-30,638
2019-07-31,604
2019-08-01,618
2019-08-02,610
2019-08-03,566
2019-08-04,499
2019-08-05,616
2019-08-06,551
2019-08-07,608
2019-08-08,646
2019-08-09,645
2019-08-10,572
2019-08-11,484
2019-08-12,586
2019-08-13,469
2019-08-14,537
2019-08-15,560
2019-08-16,523
2019-08-17,533
2019-08-18,481
2019-08-19,563
2019-08-20,574
2019-08-21,522
2019-08-22,587
2019-08-23,569
2019-08-24,514
2019-08-25,482
2019-08-26,494
2019-08-27,529
2019-08-28,553
2019-08-29,592
2019-08-30,630
2019-08-31,502
2019-09-01,473
2019-09-02,427
2019-09-03,652
2019-09-04,600
2019-09-05,628
2019-09-06,591
2019-09-07,489
2019-09-08,462
2019-09-09,603
2019-09-10,605
2019-09-11,624
2019-09-12,689
2019-09-13,687
2019-09-14,488
2019-09-15,604
2019-09-16,620
2019-09-17,635
2019-09-18,605
2019-09-19,605
2019-09-20,688
2019-09-21,577
2019-09-22,515
2019-09-23,639
2019-09-24,628
2019-09-25,604
2019-09-26,645
2019-09-27,703
2019-09-28,532
2019-09-29,488
2019-09-30,435
