2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,1
2020-03-03,1
2020-03-04,0
2020-03-05,1
2020-03-06,0
2020-03-07,3
2020-03-08,0
2020-03-09,13
2020-03-10,0
2020-03-11,7
2020-03-12,5
2020-03-13,0
2020-03-14,24
2020-03-15,81
2020-03-16,6
2020-03-17,53
2020-03-18,104
2020-03-19,94
2020-03-20,117
2020-03-21,196
2020-03-22,231
2020-03-23,204
2020-03-24,232
2020-03-25,488
2020-03-26,491
2020-03-27,702
2020-03-28,823
2020-03-29,891
2020-03-30,721
2020-03-31,1001
2020-04-01,1005
2020-04-02,1199
2020-04-03,1231
2020-04-04,1248
2020-04-05,788
2020-04-06,1253
2020-04-07,1088
2020-04-08,932
2020-04-09,1089
2020-04-10,1125
2020-04-11,997
2020-04-12,892
2020-04-13,1057
2020-04-14,590
2020-04-15,881
2020-04-16,809
2020-04-17,1392
2020-04-18,731
2020-04-19,801
2020-04-20,731
2020-04-21,798
2020-04-22,664
2020-04-23,1052
2020-04-24,864
2020-04-25,289
2020-04-26,684
2020-04-27,610
2020-04-28,696
2020-04-29,332
2020-04-30,1372
2020-05-01,1038
2020-05-02,735
2020-05-03,506
2020-05-04,928
2020-05-05,542
2020-05-06,563
2020-05-07,826
2020-05-08,371
2020-05-09,802
2020-05-10,-113
2020-05-11,1094
2020-05-12,941
2020-05-13,479
2020-05-14,808
2020-05-15,-270
2020-05-16,1871
2020-05-17,777
2020-05-18,854
2020-05-19,502
2020-05-20,527
2020-05-21,1204
2020-05-22,776
2020-05-23,676
2020-05-24,740
2020-05-25,879
2020-05-26,509
2020-05-27,379
2020-05-28,-716
2020-05-29,1196
2020-05-30,915
2020-05-31,735
2020-06-01,651
2020-06-02,586
2020-06-03,1292
2020-06-04,1408
2020-06-05,1292
2020-06-06,1253
2020-06-07,1170
2020-06-08,962
2020-06-09,1070
2020-06-10,1331
2020-06-11,1677
2020-06-12,1885
2020-06-13,2248
2020-06-14,2061
2020-06-15,1738
2020-06-16,2740
2020-06-17,2548
2020-06-18,3178
2020-06-19,3789
2020-06-20,4027
2020-06-21,3469
2020-06-22,2908
2020-06-23,3256
2020-06-24,5440
2020-06-25,4981
2020-06-26,8850
2020-06-27,9518
2020-06-28,8475
2020-06-29,5238
2020-06-30,5976
2020-07-01,6507
2020-07-02,10015
2020-07-03,9415
2020-07-04,11372
2020-07-05,9986
2020-07-06,6300
2020-07-07,7218
2020-07-08,9882
2020-07-09,8891
2020-07-10,11343
2020-07-11,10274
2020-07-12,15135
2020-07-13,12548
2020-07-14,9122
2020-07-15,10087
2020-07-16,13764
2020-07-17,11362
2020-07-18,10199
2020-07-19,12411
2020-07-20,10287
2020-07-21,9345
2020-07-22,9676
2020-07-23,10171
2020-07-24,12379
2020-07-25,12115
2020-07-26,9259
2020-07-27,8854
2020-07-28,9169
2020-07-29,9384
2020-07-30,9854
2020-07-31,8925
2020-08-01,9591
2020-08-02,7047
2020-08-03,4758
2020-08-04,5347
2020-08-05,5408
2020-08-06,7587
2020-08-07,7653
2020-08-08,8425
2020-08-09,6190
2020-08-10,4152
2020-08-11,5793
2020-08-12,8059
2020-08-13,6192
2020-08-14,6105
2020-08-15,6291
2020-08-16,3747
2020-08-17,2649
2020-08-18,3787
2020-08-19,4080
2020-08-20,4516
2020-08-21,4616
2020-08-22,4260
2020-08-23,3004
2020-08-24,2224
2020-08-25,2665
2020-08-26,2937
2020-08-27,3229
2020-08-28,3732
2020-08-29,3132
2020-08-30,2547
2020-08-31,1876
2020-09-01,7487
2020-09-02,2310
2020-09-03,3487
2020-09-04,3147
2020-09-05,3593
2020-09-06,2513
2020-09-07,1812
2020-09-08,1797
2020-09-09,2006
2020-09-10,2537
2020-09-11,3604
2020-09-12,3168
2020-09-13,2395
2020-09-14,1718
2020-09-15,2743
2020-09-16,2288
2020-09-17,3273
2020-09-18,3177
2020-09-19,3510
2020-09-20,2497
2020-09-21,1671
2020-09-22,2414
2020-09-23,2594
2020-09-24,2477
2020-09-25,2809
2020-09-26,2731
2020-09-27,1847
2020-09-28,728
2020-09-29,3209
2020-09-30,1880
