2020-02-20,96.0
2020-02-21,95.0
2020-02-22,102.0
2020-02-23,102.0
2020-02-24,102.0
2020-02-25,105.0
2020-02-26,103.0
2020-02-27,104.0
2020-02-28,102.0
2020-02-29,100.0
2020-03-01,95.0
2020-03-02,90.0
2020-03-03,90.0
2020-03-04,92.0
2020-03-05,93.0
2020-03-06,95.0
2020-03-07,98.0
2020-03-08,95.0
2020-03-09,82.0
2020-03-10,82.0
2020-03-11,82.0
2020-03-12,77.0
2020-03-13,72.0
2020-03-14,69.0
2020-03-15,62.0
2020-03-16,53.0
2020-03-17,24.0
2020-03-18,16.0
2020-03-19,10.36
2020-03-20,2.89
2020-03-21,0.03
2020-03-22,0.01
2020-03-23,0.01
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.01
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,7.92
2020-05-05,7.25
2020-05-06,7.84
2020-05-07,8.7
2020-05-08,11.78
2020-05-09,10.74
2020-05-10,10.74
2020-05-11,12.84
2020-05-12,16.16
2020-05-13,16.95
2020-05-14,17.29
2020-05-15,18.71
2020-05-16,20.07
2020-05-17,19.56
2020-05-18,17.51
2020-05-19,22.91
2020-05-20,25.84
2020-05-21,28.38
2020-05-22,32.32
2020-05-23,33.65
2020-05-24,29.78
2020-05-25,29.67
2020-05-26,31.49
2020-05-27,37.02
2020-05-28,37.63
2020-05-29,42.44
2020-05-30,45.32
2020-05-31,39.5
2020-06-01,34.09
2020-06-02,35.66
2020-06-03,38.28
2020-06-04,41.81
2020-06-05,48.4
2020-06-06,48.08
2020-06-07,50.1
2020-06-08,44.62
2020-06-09,49.57
2020-06-10,48.98
2020-06-11,51.46
2020-06-12,59.27
2020-06-13,56.72
2020-06-14,35.29
2020-06-15,52.4
2020-06-16,56.11
2020-06-17,55.25
2020-06-18,50.4
2020-06-19,54.34
2020-06-20,58.69
2020-06-21,83.74
2020-06-22,47.92
2020-06-23,48.43
2020-06-24,47.14
2020-06-25,47.05
2020-06-26,52.62
2020-06-27,51.09
2020-06-28,49.93
2020-06-29,43.16
2020-06-30,44.17
2020-07-01,38.0
2020-07-02,45.45
2020-07-03,47.95
2020-07-04,33.72
2020-07-05,46.22
2020-07-06,44.99
2020-07-07,42.95
2020-07-08,40.13
2020-07-09,39.0
2020-07-10,43.45
2020-07-11,42.81
2020-07-12,41.08
2020-07-13,37.82
2020-07-14,39.33
2020-07-15,37.15
2020-07-16,39.26
2020-07-17,41.5
2020-07-18,42.99
2020-07-19,44.34
2020-07-20,37.77
2020-07-21,37.97
2020-07-22,36.96
2020-07-23,36.6
2020-07-24,44.61
2020-07-25,45.23
2020-07-26,45.23
2020-07-27,36.66
2020-07-28,39.16
2020-07-29,42.15
2020-07-30,43.02
2020-07-31,45.98
2020-08-01,37.14
2020-08-02,35.73
2020-08-03,36.71
2020-08-04,40.82
2020-08-05,41.9
2020-08-06,43.92
2020-08-07,50.98
2020-08-08,54.02
2020-08-09,52.84
2020-08-10,44.7
2020-08-11,45.34
2020-08-12,47.16
2020-08-13,48.14
2020-08-14,54.89
2020-08-15,56.75
2020-08-16,56.4
2020-08-17,46.02
2020-08-18,48.84
2020-08-19,46.47
2020-08-20,51.27
2020-08-21,55.56
2020-08-22,62.24
2020-08-23,59.12
2020-08-24,47.55
2020-08-25,52.7
2020-08-26,55.38
2020-08-27,68.84
2020-08-28,88.91
2020-08-29,86.61
2020-08-30,75.8
2020-08-31,68.52
2020-09-01,105.81
2020-09-02,103.34
2020-09-03,92.72
2020-09-04,79.97
2020-09-05,80.74
2020-09-06,112.88
2020-09-07,120.65
2020-09-08,55.97
2020-09-09,58.71
2020-09-10,63.77
2020-09-11,69.21
2020-09-12,64.0
2020-09-13,64.88
2020-09-14,58.01
2020-09-15,58.73
2020-09-16,63.15
2020-09-17,63.7
2020-09-18,70.52
2020-09-19,71.41
2020-09-20,69.23
2020-09-21,58.21
2020-09-22,62.16
2020-09-23,64.54
2020-09-24,66.38
2020-09-25,71.65
2020-09-26,72.51
2020-09-27,77.81
2020-09-28,62.04
2020-09-29,61.32
2020-09-30,68.47
