2020-02-20,109.0
2020-02-21,101.0
2020-02-22,108.0
2020-02-23,129.0
2020-02-24,112.0
2020-02-25,115.0
2020-02-26,105.0
2020-02-27,100.0
2020-02-28,108.0
2020-02-29,113.0
2020-03-01,97.0
2020-03-02,99.0
2020-03-03,104.0
2020-03-04,107.0
2020-03-05,95.0
2020-03-06,101.0
2020-03-07,98.0
2020-03-08,85.0
2020-03-09,73.0
2020-03-10,77.0
2020-03-11,74.0
2020-03-12,62.0
2020-03-13,52.0
2020-03-14,53.0
2020-03-15,43.0
2020-03-16,18.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.18
2020-05-14,0.0
2020-05-15,0.22
2020-05-16,0.21
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.1
2020-05-22,0.0
2020-05-23,0.07
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.02
2020-05-30,0.39
2020-05-31,0.41
2020-06-01,0.07
2020-06-02,0.59
2020-06-03,0.35
2020-06-04,2.94
2020-06-05,3.02
2020-06-06,4.05
2020-06-07,5.27
2020-06-08,3.91
2020-06-09,4.46
2020-06-10,6.43
2020-06-11,8.72
2020-06-12,10.06
2020-06-13,11.0
2020-06-14,9.12
2020-06-15,9.87
2020-06-16,12.05
2020-06-17,13.79
2020-06-18,13.88
2020-06-19,15.05
2020-06-20,15.81
2020-06-21,24.47
2020-06-22,12.5
2020-06-23,13.41
2020-06-24,15.62
2020-06-25,15.17
2020-06-26,16.84
2020-06-27,19.27
2020-06-28,19.09
2020-06-29,13.82
2020-06-30,13.22
2020-07-01,12.71
2020-07-02,16.99
2020-07-03,11.73
2020-07-04,7.28
2020-07-05,12.96
2020-07-06,11.85
2020-07-07,11.07
2020-07-08,12.21
2020-07-09,11.99
2020-07-10,12.03
2020-07-11,11.39
2020-07-12,13.44
2020-07-13,10.77
2020-07-14,9.8
2020-07-15,10.8
2020-07-16,11.55
2020-07-17,11.87
2020-07-18,13.57
2020-07-19,14.13
2020-07-20,11.01
2020-07-21,11.59
2020-07-22,10.82
2020-07-23,13.2
2020-07-24,13.73
2020-07-25,15.38
2020-07-26,15.33
2020-07-27,12.36
2020-07-28,13.09
2020-07-29,14.04
2020-07-30,15.28
2020-07-31,16.05
2020-08-01,16.73
2020-08-02,17.9
2020-08-03,13.58
2020-08-04,14.83
2020-08-05,16.89
2020-08-06,17.46
2020-08-07,17.62
2020-08-08,19.62
2020-08-09,19.68
2020-08-10,14.78
2020-08-11,17.94
2020-08-12,18.65
2020-08-13,19.95
2020-08-14,21.06
2020-08-15,21.81
2020-08-16,21.87
2020-08-17,16.0
2020-08-18,16.72
2020-08-19,19.03
2020-08-20,19.63
2020-08-21,23.84
2020-08-22,24.07
2020-08-23,24.23
2020-08-24,18.23
2020-08-25,24.16
2020-08-26,22.93
2020-08-27,25.61
2020-08-28,29.42
2020-08-29,29.13
2020-08-30,23.6
2020-08-31,17.75
2020-09-01,32.92
2020-09-02,31.08
2020-09-03,32.95
2020-09-04,31.64
2020-09-05,30.02
2020-09-06,28.26
2020-09-07,32.04
2020-09-08,24.11
2020-09-09,25.83
2020-09-10,25.55
2020-09-11,26.46
2020-09-12,28.18
2020-09-13,27.83
2020-09-14,21.13
2020-09-15,23.31
2020-09-16,30.62
2020-09-17,31.36
2020-09-18,30.93
2020-09-19,31.51
2020-09-20,32.96
2020-09-21,24.66
2020-09-22,28.73
2020-09-23,28.6
2020-09-24,31.95
2020-09-25,34.32
2020-09-26,35.45
2020-09-27,35.37
2020-09-28,29.97
2020-09-29,26.01
2020-09-30,28.71
