2019-02-20,615
2019-02-21,597
2019-02-22,546
2019-02-23,439
2019-02-24,401
2019-02-25,700
2019-02-26,670
2019-02-27,529
2019-02-28,699
2019-02-29,711
2019-03-01,642
2019-03-02,503
2019-03-03,503
2019-03-04,639
2019-03-05,589
2019-03-06,556
2019-03-07,652
2019-03-08,523
2019-03-09,462
2019-03-10,645
2019-03-11,586
2019-03-12,562
2019-03-13,611
2019-03-14,673
2019-03-15,550
2019-03-16,419
2019-03-17,575
2019-03-18,565
2019-03-19,584
2019-03-20,624
2019-03-21,718
2019-03-22,530
2019-03-23,466
2019-03-24,526
2019-03-25,610
2019-03-26,562
2019-03-27,644
2019-03-28,563
2019-03-29,516
2019-03-30,450
2019-03-31,602
2019-04-01,553
2019-04-02,613
2019-04-03,660
2019-04-04,701
2019-04-05,587
2019-04-06,487
2019-04-07,594
2019-04-08,537
2019-04-09,633
2019-04-10,537
2019-04-11,688
2019-04-12,599
2019-04-13,457
2019-04-14,657
2019-04-15,638
2019-04-16,620
2019-04-17,540
2019-04-18,551
2019-04-19,456
2019-04-20,398
2019-04-21,522
2019-04-22,592
2019-04-23,515
2019-04-24,518
2019-04-25,500
2019-04-26,526
2019-04-27,395
2019-04-28,565
2019-04-29,587
2019-04-30,599
2019-05-01,668
2019-05-02,651
2019-05-03,553
2019-05-04,529
2019-05-05,630
2019-05-06,647
2019-05-07,649
2019-05-08,593
2019-05-09,660
2019-05-10,637
2019-05-11,589
2019-05-12,613
2019-05-13,621
2019-05-14,691
2019-05-15,642
2019-05-16,726
2019-05-17,649
2019-05-18,547
2019-05-19,689
2019-05-20,745
2019-05-21,693
2019-05-22,722
2019-05-23,728
2019-05-24,520
2019-05-25,510
2019-05-26,442
2019-05-27,654
2019-05-28,601
2019-05-29,625
2019-05-30,765
2019-05-31,557
2019-06-01,515
2019-06-02,659
2019-06-03,615
2019-06-04,655
2019-06-05,744
2019-06-06,734
2019-06-07,580
2019-06-08,526
2019-06-09,613
2019-06-10,682
2019-06-11,686
2019-06-12,634
2019-06-13,749
2019-06-14,620
2019-06-15,509
2019-06-16,552
2019-06-17,721
2019-06-18,591
2019-06-19,697
2019-06-20,771
2019-06-21,635
2019-06-22,559
2019-06-23,731
2019-06-24,662
2019-06-25,803
2019-06-26,734
2019-06-27,753
2019-06-28,660
2019-06-29,569
2019-06-30,693
2019-07-01,591
2019-07-02,654
2019-07-03,394
2019-07-04,542
2019-07-05,471
2019-07-06,441
2019-07-07,592
2019-07-08,661
2019-07-09,553
2019-07-10,658
2019-07-11,747
2019-07-12,558
2019-07-13,497
2019-07-14,637
2019-07-15,658
2019-07-16,630
2019-07-17,620
2019-07-18,666
2019-07-19,586
2019-07-20,477
2019-07-21,640
2019-07-22,553
2019-07-23,626
2019-07-24,605
2019-07-25,650
2019-07-26,602
2019-07-27,527
2019-07-28,649
2019-07-29,638
2019-07-30,604
2019-07-31,618
2019-08-01,610
2019-08-02,566
2019-08-03,499
2019-08-04,616
2019-08-05,551
2019-08-06,608
2019-08-07,646
2019-08-08,645
2019-08-09,572
2019-08-10,484
2019-08-11,586
2019-08-12,469
2019-08-13,537
2019-08-14,560
2019-08-15,523
2019-08-16,533
2019-08-17,481
2019-08-18,563
2019-08-19,574
2019-08-20,522
2019-08-21,587
2019-08-22,569
2019-08-23,514
2019-08-24,482
2019-08-25,494
2019-08-26,529
2019-08-27,553
2019-08-28,592
2019-08-29,630
2019-08-30,502
2019-08-31,473
2019-09-01,427
2019-09-02,652
2019-09-03,600
2019-09-04,628
2019-09-05,591
2019-09-06,489
2019-09-07,462
2019-09-08,603
2019-09-09,605
2019-09-10,624
2019-09-11,689
2019-09-12,687
2019-09-13,488
2019-09-14,604
2019-09-15,620
2019-09-16,635
2019-09-17,605
2019-09-18,605
2019-09-19,688
2019-09-20,577
2019-09-21,515
2019-09-22,639
2019-09-23,628
2019-09-24,604
2019-09-25,645
2019-09-26,703
2019-09-27,532
2019-09-28,488
2019-09-29,435
2019-09-30,454
